"","d_fips","n_return_in","n_exempt_in","agi","year"
"19588","13047",26452,59786,1356960,"2014-2015"
"19589","13049",3453,7979,145279,"2014-2015"
"19590","13051",127688,255685,7510536,"2014-2015"
"19591","13053",5592,12364,195063,"2014-2015"
"19592","13055",8701,20090,343546,"2014-2015"
"19593","13057",103678,236271,7630800,"2014-2015"
"19594","13059",47664,93108,2403882,"2014-2015"
"19595","13061",1232,2676,35826,"2014-2015"
"19596","13063",132259,291486,4225604,"2014-2015"
"19597","13065",2466,5790,90969,"2014-2015"
"19598","13067",343991,738255,26827009,"2014-2015"
"19599","13069",14593,34767,603287,"2014-2015"
"19600","13071",16017,38571,648019,"2014-2015"
"19601","13073",63909,151307,4645771,"2014-2015"
"19602","13075",6192,14520,246184,"2014-2015"
"19603","13077",60559,142343,4002693,"2014-2015"
"19604","13079",4788,10765,201287,"2014-2015"
"19605","13081",8001,17790,326618,"2014-2015"
"19606","13083",5838,12954,274710,"2014-2015"
"19607","13085",10057,22047,620960,"2014-2015"
"19608","13087",10342,23482,445937,"2014-2015"
"19609","13089",361687,721690,22589471,"2014-2015"
"19610","13091",6907,15555,263265,"2014-2015"
"19611","13093",3856,8761,151025,"2014-2015"
"19612","13095",37113,78710,1532121,"2014-2015"
"19613","13097",64391,143858,3052911,"2014-2015"
"19614","13099",4096,9340,159115,"2014-2015"
"19615","13101",1236,3221,45871,"2014-2015"
"19616","13103",24083,56424,1358429,"2014-2015"
"19617","13105",7459,17616,303520,"2014-2015"
"19618","13107",8470,19987,324907,"2014-2015"
"19619","13109",4105,9433,166763,"2014-2015"
"19620","13111",10062,21142,488428,"2014-2015"
"19621","13113",52026,121328,4658343,"2014-2015"
"19622","13115",36986,84996,1974538,"2014-2015"
"19623","13117",88362,224141,9249408,"2014-2015"
"19624","13119",8757,20196,374709,"2014-2015"
"19625","13121",484309,964894,49021531,"2014-2015"
"19626","13123",11859,26317,579336,"2014-2015"
"19627","13125",1021,2412,44272,"2014-2015"
"19628","13127",36494,75585,2309792,"2014-2015"
"19629","13129",21447,52842,1016614,"2014-2015"
"19630","13131",9521,22713,385526,"2014-2015"
"19631","13133",7301,15341,714228,"2014-2015"
"19632","13135",384911,891174,23223170,"2014-2015"
"19633","13137",16567,38325,822410,"2014-2015"
"19634","13139",79947,190071,5082737,"2014-2015"
"19635","13141",3009,6451,110653,"2014-2015"
"19636","13143",10846,25480,507436,"2014-2015"
"19637","13145",13901,31705,970990,"2014-2015"
"19638","13147",9810,22067,467345,"2014-2015"
"19639","13149",4249,9948,183825,"2014-2015"
"19640","13151",97625,220139,5138701,"2014-2015"
"19641","13153",67351,150921,3614259,"2014-2015"
"19642","13155",3599,8152,146216,"2014-2015"
"19643","13157",27305,64365,1500012,"2014-2015"
"19644","13159",5629,13090,258829,"2014-2015"
"19645","13161",5207,13056,237497,"2014-2015"
"19646","13163",6344,14434,247814,"2014-2015"
"19647","13165",2813,6585,99635,"2014-2015"
"19648","13167",2753,6385,103846,"2014-2015"
"19649","13169",11268,25600,580490,"2014-2015"
"19650","13171",7049,15800,300401,"2014-2015"
"19651","13173",3660,8531,130701,"2014-2015"
"19652","13175",18335,41575,844803,"2014-2015"
"19653","13177",12993,31042,815189,"2014-2015"
"19654","13179",33299,75882,1238558,"2014-2015"
"19655","13181",3023,6569,146483,"2014-2015"
"19656","13183",6602,16733,244856,"2014-2015"
"19657","13185",44943,99044,2087587,"2014-2015"
"19658","13187",11805,25331,626346,"2014-2015"
"19659","13189",8658,19545,371742,"2014-2015"
"19660","13191",4874,10069,215571,"2014-2015"
"19661","13193",4439,9907,156793,"2014-2015"
"19662","13195",11109,25829,513905,"2014-2015"
"19663","13197",2739,6402,106680,"2014-2015"
"19664","13199",8957,19565,359099,"2014-2015"
"19665","13201",2241,5071,91720,"2014-2015"
"19666","13205",7977,18471,305233,"2014-2015"
"19667","13207",10898,24328,694665,"2014-2015"
"19668","13209",3119,7182,134425,"2014-2015"
"19669","13211",7923,17515,460929,"2014-2015"
"19670","13213",14125,35320,591393,"2014-2015"
"19671","13215",90271,192332,4502896,"2014-2015"
"19672","13217",45118,102606,2000105,"2014-2015"
"19673","13219",15128,37659,1648745,"2014-2015"
"19674","13221",5667,12699,258644,"2014-2015"
"19675","13223",63540,149711,3540969,"2014-2015"
"19676","13225",11504,24752,509517,"2014-2015"
"19677","13227",13966,29852,840981,"2014-2015"
"19678","13229",7196,17023,341126,"2014-2015"
"19679","13231",7255,17202,406820,"2014-2015"
"19680","13233",15596,37017,643704,"2014-2015"
"19681","13235",3538,7788,155624,"2014-2015"
"19682","13237",9317,19676,513555,"2014-2015"
"19683","13239",846,1840,29388,"2014-2015"
"19684","13241",6845,14656,340922,"2014-2015"
"19685","13243",2587,5624,87908,"2014-2015"
"19686","13245",88264,180608,3759533,"2014-2015"
"19687","13247",40490,90294,1864716,"2014-2015"
"19688","13249",1637,4111,75683,"2014-2015"
"19689","13251",5148,11497,211523,"2014-2015"
"19690","13253",3509,7883,151959,"2014-2015"
"19691","13255",26447,58567,1157477,"2014-2015"
"19692","13257",9457,21246,440722,"2014-2015"
"19693","13259",1609,3467,54320,"2014-2015"
"19694","13261",11080,25487,451971,"2014-2015"
"19695","13263",2719,5660,102389,"2014-2015"
"19696","13265",623,1294,21353,"2014-2015"
"19697","13267",7828,18571,320608,"2014-2015"
"19698","13269",2970,6759,116915,"2014-2015"
"19699","13271",3758,8721,132537,"2014-2015"
"19700","13273",3902,8689,170773,"2014-2015"
"19701","13275",18037,39946,1004178,"2014-2015"
"19702","13277",16385,37181,756299,"2014-2015"
"19703","13279",10380,24097,466885,"2014-2015"
"19704","13281",5005,9857,256705,"2014-2015"
"19705","13283",2221,5141,84109,"2014-2015"
"19706","13285",28130,63904,1326906,"2014-2015"
"19707","13287",3273,7547,114316,"2014-2015"
"19708","13289",3704,7911,138354,"2014-2015"
"19709","13291",9434,19513,472189,"2014-2015"
"19710","13293",9897,21877,416229,"2014-2015"
"19711","13295",24465,54995,1114105,"2014-2015"
"19712","13297",36196,84324,2105834,"2014-2015"
"19713","13299",13145,29135,558704,"2014-2015"
"19714","13301",2159,4646,77011,"2014-2015"
"19715","13303",7315,16178,327449,"2014-2015"
"19716","13305",10112,23881,457639,"2014-2015"
"19717","13307",894,2028,30490,"2014-2015"
"19718","13309",1714,3967,56742,"2014-2015"
"19719","13311",10971,23950,529672,"2014-2015"
"19720","13313",38539,99032,1962444,"2014-2015"
"19721","13315",2644,6142,97426,"2014-2015"
"19722","13317",3815,8550,152900,"2014-2015"
"19723","13319",3836,8365,165678,"2014-2015"
"19724","13321",8219,18337,321504,"2014-2015"
"19725","15000",72489,135327,3790174,"2014-2015"
"19726","15001",81354,162680,4421963,"2014-2015"
"19727","15003",460000,933435,29983673,"2014-2015"
"19728","15007",32904,64415,1930138,"2014-2015"
"19729","15009",73886,143925,4523257,"2014-2015"
"19730","16000",98012,199575,4407242,"2014-2015"
"19731","16001",188842,405815,13221698,"2014-2015"
"19732","16003",1746,3686,82235,"2014-2015"
"19733","16005",32544,73758,1668038,"2014-2015"
"19734","16007",2308,5539,117183,"2014-2015"
"19735","16009",3649,7930,161689,"2014-2015"
"19736","16011",17132,44431,897443,"2014-2015"
"19737","16013",11318,23086,1188996,"2014-2015"
"19738","16015",3159,6602,185518,"2014-2015"
"19739","16017",18815,38968,1052385,"2014-2015"
"19740","16019",45074,111224,2653695,"2014-2015"
"19741","16021",4872,11430,228299,"2014-2015"
"19742","16023",914,2209,43984,"2014-2015"
"19743","16025",432,944,25139,"2014-2015"
"19744","16027",79700,195139,3683547,"2014-2015"
"19745","16029",2640,6580,163810,"2014-2015"
"19746","16031",8895,24588,438306,"2014-2015"
"19747","16033",242,692,10258,"2014-2015"
"19748","16035",3414,6986,165303,"2014-2015"
"19749","16037",1819,3793,92784,"2014-2015"
"19750","16039",12490,28057,532292,"2014-2015"
"19751","16041",4713,13216,240570,"2014-2015"
"19752","16043",5048,12845,228815,"2014-2015"
"19753","16045",7053,15881,321943,"2014-2015"
"19754","16047",6368,16370,214061,"2014-2015"
"19755","16049",6174,13486,266414,"2014-2015"
"19756","16051",9855,27961,523831,"2014-2015"
"19757","16053",9303,24595,310519,"2014-2015"
"19758","16055",67910,142888,3919284,"2014-2015"
"19759","16057",15529,31356,898661,"2014-2015"
"19760","16059",3454,7073,175740,"2014-2015"
"19761","16061",1878,4048,85418,"2014-2015"
"19762","16063",2010,5353,89525,"2014-2015"
"19763","16065",12961,34512,562441,"2014-2015"
"19764","16067",8446,21353,393916,"2014-2015"
"19765","16069",17861,36073,954896,"2014-2015"
"19766","16071",1661,4257,67655,"2014-2015"
"19767","16073",4455,11321,173457,"2014-2015"
"19768","16075",9544,22746,497143,"2014-2015"
"19769","16077",3127,8215,120526,"2014-2015"
"19770","16079",5052,10484,238546,"2014-2015"
"19771","16081",4856,10870,269688,"2014-2015"
"19772","16083",34249,79889,1665909,"2014-2015"
"19773","16085",5016,9941,294767,"2014-2015"
"19774","16087",3974,9161,169599,"2014-2015"
"19775","17000",534868,960419,29629335,"2014-2015"
"19776","17001",29349,60662,1721692,"2014-2015"
"19777","17003",2383,5210,94605,"2014-2015"
"19778","17005",6542,13845,350536,"2014-2015"
"19779","17007",24032,57007,1560154,"2014-2015"
"19780","17009",2193,4518,114321,"2014-2015"
"19781","17011",15622,32148,903005,"2014-2015"
"19782","17013",1867,4120,102850,"2014-2015"
"19783","17015",7137,14167,395885,"2014-2015"
"19784","17017",5827,12850,288151,"2014-2015"
"19785","17019",81054,162479,5236969,"2014-2015"
"19786","17021",14443,29566,789267,"2014-2015"
"19787","17023",6861,14697,374594,"2014-2015"
"19788","17025",5850,12354,282384,"2014-2015"
"19789","17027",16133,34634,1010009,"2014-2015"
"19790","17029",20152,40008,1153562,"2014-2015"
"19791","17031",2265578,4670395,177040567,"2014-2015"
"19792","17033",8192,17142,476785,"2014-2015"
"19793","17035",4617,10033,242259,"2014-2015"
"19794","17037",43959,92951,2615298,"2014-2015"
"19795","17039",7232,14953,431213,"2014-2015"
"19796","17041",9328,20527,516905,"2014-2015"
"19797","17043",438354,970002,43901098,"2014-2015"
"19798","17045",7480,15478,393293,"2014-2015"
"19799","17047",2763,5984,146797,"2014-2015"
"19800","17049",16080,34000,1007950,"2014-2015"
"19801","17051",8615,18450,418672,"2014-2015"
"19802","17053",6134,13001,344977,"2014-2015"
"19803","17055",15906,33743,751444,"2014-2015"
"19804","17057",14847,30611,733859,"2014-2015"
"19805","17059",2158,4573,123605,"2014-2015"
"19806","17061",5375,11557,256272,"2014-2015"
"19807","17063",23791,52246,1659874,"2014-2015"
"19808","17065",3473,7535,186903,"2014-2015"
"19809","17067",8519,17883,442974,"2014-2015"
"19810","17069",1442,3016,76990,"2014-2015"
"19811","17071",3198,6551,167777,"2014-2015"
"19812","17073",22636,48105,1480718,"2014-2015"
"19813","17075",13093,27767,715661,"2014-2015"
"19814","17077",23175,44300,1161120,"2014-2015"
"19815","17079",4317,9351,236995,"2014-2015"
"19816","17081",15730,33255,843320,"2014-2015"
"19817","17083",9628,20272,560109,"2014-2015"
"19818","17085",11074,22010,645389,"2014-2015"
"19819","17087",4679,10052,245367,"2014-2015"
"19820","17089",227298,540197,17319679,"2014-2015"
"19821","17091",46219,99888,2574398,"2014-2015"
"19822","17093",54885,132048,4119630,"2014-2015"
"19823","17095",21711,43178,1170551,"2014-2015"
"19824","17097",307313,716889,36659940,"2014-2015"
"19825","17099",50729,104136,2926273,"2014-2015"
"19826","17101",6005,12593,314693,"2014-2015"
"19827","17103",15310,31087,889048,"2014-2015"
"19828","17105",15940,32762,949916,"2014-2015"
"19829","17107",11942,24272,670580,"2014-2015"
"19830","17109",11923,23317,623253,"2014-2015"
"19831","17111",140364,317344,11109422,"2014-2015"
"19832","17113",72321,153122,5403451,"2014-2015"
"19833","17115",45559,93394,2734939,"2014-2015"
"19834","17117",19944,41896,1097198,"2014-2015"
"19835","17119",115305,238398,7195188,"2014-2015"
"19836","17121",16838,34886,833195,"2014-2015"
"19837","17123",5708,11708,333972,"2014-2015"
"19838","17125",5965,12376,323852,"2014-2015"
"19839","17127",6017,13129,292613,"2014-2015"
"19840","17129",5821,12218,388798,"2014-2015"
"19841","17131",7277,15414,449557,"2014-2015"
"19842","17133",15452,33691,1233047,"2014-2015"
"19843","17135",11774,24610,652040,"2014-2015"
"19844","17137",14865,29728,814211,"2014-2015"
"19845","17139",6320,13757,376848,"2014-2015"
"19846","17141",23650,50899,1432128,"2014-2015"
"19847","17143",84406,173786,5982002,"2014-2015"
"19848","17145",8310,17413,413445,"2014-2015"
"19849","17147",7500,16175,531015,"2014-2015"
"19850","17149",6398,13729,311988,"2014-2015"
"19851","17151",1559,3222,72214,"2014-2015"
"19852","17153",2226,4750,91830,"2014-2015"
"19853","17155",2693,5502,170082,"2014-2015"
"19854","17157",12906,26944,701809,"2014-2015"
"19855","17159",6994,14743,360237,"2014-2015"
"19856","17161",67683,136694,3809652,"2014-2015"
"19857","17163",113468,239509,6586780,"2014-2015"
"19858","17165",9754,20992,517431,"2014-2015"
"19859","17167",92420,183914,6388976,"2014-2015"
"19860","17169",2960,6079,156460,"2014-2015"
"19861","17171",2266,4805,124946,"2014-2015"
"19862","17173",9686,20476,516072,"2014-2015"
"19863","17175",2498,5345,149906,"2014-2015"
"19864","17177",20784,42438,1063261,"2014-2015"
"19865","17179",60480,127282,4038287,"2014-2015"
"19866","17181",7235,15209,361934,"2014-2015"
"19867","17183",31463,66191,1529511,"2014-2015"
"19868","17185",4930,10528,300190,"2014-2015"
"19869","17187",7533,16001,395537,"2014-2015"
"19870","17189",6822,14188,403586,"2014-2015"
"19871","17191",6993,15243,360735,"2014-2015"
"19872","17193",6205,13273,362055,"2014-2015"
"19873","17195",26055,53772,1422337,"2014-2015"
"19874","17197",299515,696368,23680133,"2014-2015"
"19875","17199",29020,60723,1610577,"2014-2015"
"19876","17201",124161,262857,6916169,"2014-2015"
"19877","17203",17205,38870,1377546,"2014-2015"
"19878","18000",332637,621805,14442693,"2014-2015"
"19879","18001",13657,33953,726248,"2014-2015"
"19880","18003",157566,340684,9493135,"2014-2015"
"19881","18005",37621,83431,2441870,"2014-2015"
"19882","18007",3847,8616,185208,"2014-2015"
"19883","18009",5519,11432,239329,"2014-2015"
"19884","18011",28855,66555,3041805,"2014-2015"
"19885","18013",7332,14930,421191,"2014-2015"
"19886","18015",9319,20280,503039,"2014-2015"
"19887","18017",16713,37705,787450,"2014-2015"
"19888","18019",54681,113921,2791627,"2014-2015"
"19889","18021",11380,24877,548370,"2014-2015"
"19890","18023",14099,31882,693037,"2014-2015"
"19891","18025",4326,9155,180288,"2014-2015"
"19892","18027",13258,31114,693732,"2014-2015"
"19893","18029",22730,48878,1366839,"2014-2015"
"19894","18031",12091,25844,610363,"2014-2015"
"19895","18033",19186,41257,1000808,"2014-2015"
"19896","18035",45412,90670,2184803,"2014-2015"
"19897","18037",19663,42259,1385263,"2014-2015"
"19898","18039",85742,201849,4955139,"2014-2015"
"19899","18041",9260,20042,405987,"2014-2015"
"19900","18043",36914,76701,2543371,"2014-2015"
"19901","18045",7416,16152,354654,"2014-2015"
"19902","18047",9972,22822,593354,"2014-2015"
"19903","18049",8975,19799,449312,"2014-2015"
"19904","18051",14883,31796,842301,"2014-2015"
"19905","18053",27188,56385,1237283,"2014-2015"
"19906","18055",13575,28920,658046,"2014-2015"
"19907","18057",137059,323396,15239881,"2014-2015"
"19908","18059",34184,74033,2253799,"2014-2015"
"19909","18061",17541,37629,922070,"2014-2015"
"19910","18063",71879,161637,5009948,"2014-2015"
"19911","18065",20555,42746,959962,"2014-2015"
"19912","18067",37284,76709,1943338,"2014-2015"
"19913","18069",16497,34800,825217,"2014-2015"
"19914","18071",20114,46853,1013588,"2014-2015"
"19915","18073",14358,32526,840504,"2014-2015"
"19916","18075",8902,19954,380806,"2014-2015"
"19917","18077",13643,28541,708781,"2014-2015"
"19918","18079",11972,26327,525288,"2014-2015"
"19919","18081",69667,153017,4707899,"2014-2015"
"19920","18083",15358,32233,807619,"2014-2015"
"19921","18085",35779,78902,2157195,"2014-2015"
"19922","18087",15545,39065,830179,"2014-2015"
"19923","18089",208173,444317,11861238,"2014-2015"
"19924","18091",47207,98543,2574384,"2014-2015"
"19925","18093",19232,40935,917334,"2014-2015"
"19926","18095",55546,114603,2597585,"2014-2015"
"19927","18097",429722,877360,23031231,"2014-2015"
"19928","18099",20300,46425,1074920,"2014-2015"
"19929","18101",4239,9131,214274,"2014-2015"
"19930","18103",14619,31571,703132,"2014-2015"
"19931","18105",55540,104739,3377767,"2014-2015"
"19932","18107",17000,37668,851296,"2014-2015"
"19933","18109",31696,68901,1809295,"2014-2015"
"19934","18111",6468,13944,339081,"2014-2015"
"19935","18113",20590,46908,1036383,"2014-2015"
"19936","18115",2615,5428,131814,"2014-2015"
"19937","18117",7978,17119,329421,"2014-2015"
"19938","18119",9170,19698,408997,"2014-2015"
"19939","18121",6403,14133,309605,"2014-2015"
"19940","18123",7998,16640,392759,"2014-2015"
"19941","18125",5343,11287,283802,"2014-2015"
"19942","18127",75713,162269,5489119,"2014-2015"
"19943","18129",11426,24840,777931,"2014-2015"
"19944","18131",5460,11887,281881,"2014-2015"
"19945","18133",15035,32079,780418,"2014-2015"
"19946","18135",11159,24040,502520,"2014-2015"
"19947","18137",12534,27658,669557,"2014-2015"
"19948","18139",7506,16050,362769,"2014-2015"
"19949","18141",114736,241166,6701137,"2014-2015"
"19950","18143",9824,20885,435711,"2014-2015"
"19951","18145",20155,43379,1056307,"2014-2015"
"19952","18147",8881,19457,496733,"2014-2015"
"19953","18149",9699,20882,438190,"2014-2015"
"19954","18151",15528,31649,846405,"2014-2015"
"19955","18153",8228,17662,405945,"2014-2015"
"19956","18155",4038,8819,181236,"2014-2015"
"19957","18157",69741,146822,4199469,"2014-2015"
"19958","18159",6989,15071,418874,"2014-2015"
"19959","18161",3114,6685,143944,"2014-2015"
"19960","18163",79922,158677,4643815,"2014-2015"
"19961","18165",7021,14702,328287,"2014-2015"
"19962","18167",42642,86992,2260775,"2014-2015"
"19963","18169",13708,29164,726875,"2014-2015"
"19964","18171",3832,8400,203812,"2014-2015"
"19965","18173",27732,62154,2118126,"2014-2015"
"19966","18175",11506,24867,507768,"2014-2015"
"19967","18177",28130,58805,1328375,"2014-2015"
"19968","18179",12258,27035,680353,"2014-2015"
"19969","18181",11452,24949,598948,"2014-2015"
"19970","18183",15729,33065,902831,"2014-2015"
"19971","19000",151329,271384,6544001,"2014-2015"
"19972","19001",3257,6680,160694,"2014-2015"
"19973","19003",1681,3572,83268,"2014-2015"
"19974","19005",6247,13622,300313,"2014-2015"
"19975","19007",5026,10706,222617,"2014-2015"
"19976","19009",2621,5438,162117,"2014-2015"
"19977","19011",11355,24885,750167,"2014-2015"
"19978","19013",56477,113365,3428102,"2014-2015"
"19979","19015",12287,25711,768312,"2014-2015"
"19980","19017",10299,22673,734817,"2014-2015"
"19981","19019",8901,19386,520832,"2014-2015"
"19982","19021",9181,20749,501871,"2014-2015"
"19983","19023",6523,14200,365961,"2014-2015"
"19984","19025",4240,8923,241379,"2014-2015"
"19985","19027",9286,20034,603605,"2014-2015"
"19986","19029",5915,12424,326621,"2014-2015"
"19987","19031",8349,17680,535354,"2014-2015"
"19988","19033",19781,39382,1224112,"2014-2015"
"19989","19035",5336,10927,318531,"2014-2015"
"19990","19037",5384,11616,354144,"2014-2015"
"19991","19039",4032,9013,196433,"2014-2015"
"19992","19041",7751,15944,476636,"2014-2015"
"19993","19043",8019,16863,427643,"2014-2015"
"19994","19045",21281,44479,1157519,"2014-2015"
"19995","19047",7399,17250,398143,"2014-2015"
"19996","19049",38449,85888,3776002,"2014-2015"
"19997","19051",3277,8004,163984,"2014-2015"
"19998","19053",2904,6383,129815,"2014-2015"
"19999","19055",7659,16941,443550,"2014-2015"
"20000","19057",18152,36996,1010427,"2014-2015"
"20001","19059",8689,16968,633516,"2014-2015"
"20002","19061",43062,90565,2797248,"2014-2015"
"20003","19063",4219,8803,224992,"2014-2015"
"20004","19065",8558,17838,452397,"2014-2015"
"20005","19067",6847,14757,395354,"2014-2015"
"20006","19069",4310,9701,254997,"2014-2015"
"20007","19071",3057,6561,191240,"2014-2015"
"20008","19073",3936,8332,215270,"2014-2015"
"20009","19075",5476,11979,391692,"2014-2015"
"20010","19077",4757,10315,294488,"2014-2015"
"20011","19079",6699,14513,420020,"2014-2015"
"20012","19081",5020,10839,297893,"2014-2015"
"20013","19083",7374,15643,438252,"2014-2015"
"20014","19085",6124,13291,367069,"2014-2015"
"20015","19087",8320,17871,453275,"2014-2015"
"20016","19089",4319,9187,233171,"2014-2015"
"20017","19091",4210,9110,272477,"2014-2015"
"20018","19093",3095,6615,206794,"2014-2015"
"20019","19095",7529,16130,475946,"2014-2015"
"20020","19097",9012,18935,473658,"2014-2015"
"20021","19099",15780,33733,908963,"2014-2015"
"20022","19101",7184,14024,416076,"2014-2015"
"20023","19103",61722,120865,4464491,"2014-2015"
"20024","19105",8618,18319,496392,"2014-2015"
"20025","19107",4300,9271,224935,"2014-2015"
"20026","19109",6945,14689,446369,"2014-2015"
"20027","19111",14853,30678,788352,"2014-2015"
"20028","19113",98039,202755,7013340,"2014-2015"
"20029","19115",4874,10885,251698,"2014-2015"
"20030","19117",3631,8008,183973,"2014-2015"
"20031","19119",4682,11506,312735,"2014-2015"
"20032","19121",6695,15295,431984,"2014-2015"
"20033","19123",9202,20256,545478,"2014-2015"
"20034","19125",13828,31173,909471,"2014-2015"
"20035","19127",17005,37741,946050,"2014-2015"
"20036","19129",6290,13967,434807,"2014-2015"
"20037","19131",4468,9746,277314,"2014-2015"
"20038","19133",3892,7968,214439,"2014-2015"
"20039","19135",3248,7108,165478,"2014-2015"
"20040","19137",4450,9241,235378,"2014-2015"
"20041","19139",19807,42264,1155124,"2014-2015"
"20042","19141",6447,13967,375616,"2014-2015"
"20043","19143",2859,6393,154739,"2014-2015"
"20044","19145",6411,13187,340857,"2014-2015"
"20045","19147",4036,8446,217806,"2014-2015"
"20046","19149",11455,25617,769854,"2014-2015"
"20047","19151",3171,6751,178118,"2014-2015"
"20048","19153",217560,455279,15644719,"2014-2015"
"20049","19155",40589,84681,2309618,"2014-2015"
"20050","19157",7848,16200,457684,"2014-2015"
"20051","19159",1937,4222,110146,"2014-2015"
"20052","19161",4431,9417,259928,"2014-2015"
"20053","19163",77402,161002,5372689,"2014-2015"
"20054","19165",5469,11621,329481,"2014-2015"
"20055","19167",12981,33569,974310,"2014-2015"
"20056","19169",34985,69670,2447148,"2014-2015"
"20057","19171",7766,16853,415294,"2014-2015"
"20058","19173",2595,5738,121359,"2014-2015"
"20059","19175",5251,10955,259503,"2014-2015"
"20060","19177",3038,6805,144042,"2014-2015"
"20061","19179",15275,32493,749558,"2014-2015"
"20062","19181",21550,48127,1496314,"2014-2015"
"20063","19183",10140,22292,585034,"2014-2015"
"20064","19185",2705,6058,123487,"2014-2015"
"20065","19187",15645,32110,854978,"2014-2015"
"20066","19189",4986,10266,265286,"2014-2015"
"20067","19191",8672,18160,533447,"2014-2015"
"20068","19193",43468,94362,2378861,"2014-2015"
"20069","19195",3468,7224,186403,"2014-2015"
"20070","19197",5573,12348,311477,"2014-2015"
"20071","20000",155783,295765,6775381,"2014-2015"
"20072","20001",5424,11274,251937,"2014-2015"
"20073","20003",3255,7171,158249,"2014-2015"
"20074","20005",6469,13983,321556,"2014-2015"
"20075","20007",2210,4662,139123,"2014-2015"
"20076","20009",11745,25283,679027,"2014-2015"
"20077","20011",5803,12860,248205,"2014-2015"
"20078","20013",4124,9031,216995,"2014-2015"
"20079","20015",27414,62843,1928166,"2014-2015"
"20080","20017",1125,2368,62577,"2014-2015"
"20081","20019",1311,2890,68538,"2014-2015"
"20082","20021",8103,17915,362917,"2014-2015"
"20083","20023",1073,2289,55166,"2014-2015"
"20084","20025",839,1873,48048,"2014-2015"
"20085","20027",3638,8073,195235,"2014-2015"
"20086","20029",3892,8127,182956,"2014-2015"
"20087","20031",3814,8222,238732,"2014-2015"
"20088","20033",668,1479,40315,"2014-2015"
"20089","20035",14922,32655,750170,"2014-2015"
"20090","20037",15183,32124,795986,"2014-2015"
"20091","20039",1401,2769,67694,"2014-2015"
"20092","20041",8990,19364,447432,"2014-2015"
"20093","20043",3246,6970,163950,"2014-2015"
"20094","20045",49072,94278,3085418,"2014-2015"
"20095","20047",1329,2935,76135,"2014-2015"
"20096","20049",1089,2221,48475,"2014-2015"
"20097","20051",12650,25589,807586,"2014-2015"
"20098","20053",2643,5370,143782,"2014-2015"
"20099","20055",16106,40281,931952,"2014-2015"
"20100","20057",14619,36911,705173,"2014-2015"
"20101","20059",11222,24041,575004,"2014-2015"
"20102","20061",26782,61218,977811,"2014-2015"
"20103","20063",1188,2619,69087,"2014-2015"
"20104","20065",1184,2417,64035,"2014-2015"
"20105","20067",2939,7890,179965,"2014-2015"
"20106","20069",2565,6294,163196,"2014-2015"
"20107","20071",504,1145,31013,"2014-2015"
"20108","20073",2698,5679,134317,"2014-2015"
"20109","20075",955,2386,30966,"2014-2015"
"20110","20077",2558,5534,161588,"2014-2015"
"20111","20079",15142,33676,850438,"2014-2015"
"20112","20081",1639,4171,46109,"2014-2015"
"20113","20083",812,1790,48282,"2014-2015"
"20114","20085",5706,12803,301242,"2014-2015"
"20115","20087",8055,17492,468130,"2014-2015"
"20116","20089",1362,2716,64720,"2014-2015"
"20117","20091",270944,585478,27279924,"2014-2015"
"20118","20093",1669,4070,84148,"2014-2015"
"20119","20095",3356,7192,195986,"2014-2015"
"20120","20097",1028,2302,56364,"2014-2015"
"20121","20099",9082,18884,398785,"2014-2015"
"20122","20101",797,1723,49316,"2014-2015"
"20123","20103",34059,77761,2187521,"2014-2015"
"20124","20105",1400,2953,60579,"2014-2015"
"20125","20107",4043,8895,186950,"2014-2015"
"20126","20109",1222,2547,77352,"2014-2015"
"20127","20111",13704,28699,677616,"2014-2015"
"20128","20113",13204,28159,837878,"2014-2015"
"20129","20115",4854,10705,264849,"2014-2015"
"20130","20117",4575,9621,258590,"2014-2015"
"20131","20119",1802,4274,121750,"2014-2015"
"20132","20121",14091,31569,986300,"2014-2015"
"20133","20123",2800,6008,156826,"2014-2015"
"20134","20125",13448,29213,637121,"2014-2015"
"20135","20127",2469,5230,127720,"2014-2015"
"20136","20129",1284,3071,75678,"2014-2015"
"20137","20131",4509,10296,318342,"2014-2015"
"20138","20133",6775,14933,332058,"2014-2015"
"20139","20135",1311,2746,90178,"2014-2015"
"20140","20137",2210,4583,111305,"2014-2015"
"20141","20139",7037,15113,346362,"2014-2015"
"20142","20141",1721,3404,84370,"2014-2015"
"20143","20143",2605,5709,135365,"2014-2015"
"20144","20145",2767,5687,143578,"2014-2015"
"20145","20147",2427,5180,122910,"2014-2015"
"20146","20149",10469,24626,651193,"2014-2015"
"20147","20151",4149,8881,264012,"2014-2015"
"20148","20153",1127,2282,68293,"2014-2015"
"20149","20155",26805,56225,1496932,"2014-2015"
"20150","20157",2142,4414,111749,"2014-2015"
"20151","20159",4084,9120,227293,"2014-2015"
"20152","20161",31677,61998,1696543,"2014-2015"
"20153","20163",2330,4811,109414,"2014-2015"
"20154","20165",1444,2968,74085,"2014-2015"
"20155","20167",3151,6434,170080,"2014-2015"
"20156","20169",25388,52112,1492929,"2014-2015"
"20157","20171",2167,5044,143055,"2014-2015"
"20158","20173",214262,465269,14732311,"2014-2015"
"20159","20175",10196,27017,487450,"2014-2015"
"20160","20177",77458,159609,4502100,"2014-2015"
"20161","20179",1149,2436,70580,"2014-2015"
"20162","20181",2525,5295,124413,"2014-2015"
"20163","20183",1783,3584,84656,"2014-2015"
