"","o_fips","n_return_out","n_exempt_out","agi","year"
"19251","02240",3493,7826,186949,"2009-2010"
"19252","02261",5096,10200,306234,"2009-2010"
"19253","02270",2560,6819,69027,"2009-2010"
"19254","02275",1046,2002,44204,"2009-2010"
"19255","02280",-6,-6,-6,"2009-2010"
"19256","02282",233,432,8681,"2009-2010"
"19257","02290",2481,4725,87219,"2009-2010"
"19258","04000",333114,661882,12746167,"2009-2010"
"19259","04001",25735,66104,867844,"2009-2010"
"19260","04003",58440,129507,2701693,"2009-2010"
"19261","04005",59489,123363,2644884,"2009-2010"
"19262","04007",21334,45630,833619,"2009-2010"
"19263","04009",11285,28543,467960,"2009-2010"
"19264","04011",3607,8901,180518,"2009-2010"
"19265","04012",6485,14077,225579,"2009-2010"
"19266","04013",1478689,3280560,78509454,"2009-2010"
"19267","04015",78751,164157,2762465,"2009-2010"
"19268","04017",38335,95413,1413126,"2009-2010"
"19269","04019",393334,819077,19287526,"2009-2010"
"19270","04021",67467,153252,3081988,"2009-2010"
"19271","04023",18492,47181,703944,"2009-2010"
"19272","04025",93959,188236,3893380,"2009-2010"
"19273","04027",77166,194201,2988682,"2009-2010"
"19274","05000",195650,393634,6725496,"2009-2010"
"19275","05001",8170,17516,352331,"2009-2010"
"19276","05003",8364,19170,345139,"2009-2010"
"19277","05005",17848,35900,670873,"2009-2010"
"19278","05007",92040,211319,5358118,"2009-2010"
"19279","05009",15288,33234,585079,"2009-2010"
"19280","05011",4341,9944,154194,"2009-2010"
"19281","05013",1987,4392,77917,"2009-2010"
"19282","05015",11223,23906,377970,"2009-2010"
"19283","05017",4260,9547,139703,"2009-2010"
"19284","05019",8983,18920,334781,"2009-2010"
"19285","05021",6168,13694,211428,"2009-2010"
"19286","05023",10735,22747,418183,"2009-2010"
"19287","05025",3377,7829,137787,"2009-2010"
"19288","05027",9485,20590,425184,"2009-2010"
"19289","05029",8537,19011,343707,"2009-2010"
"19290","05031",38501,83831,1708030,"2009-2010"
"19291","05033",25017,57194,983926,"2009-2010"
"19292","05035",21503,48794,813324,"2009-2010"
"19293","05037",7451,17036,297434,"2009-2010"
"19294","05039",3235,7142,106345,"2009-2010"
"19295","05041",5342,11952,194326,"2009-2010"
"19296","05043",7194,16140,279194,"2009-2010"
"19297","05045",45985,100518,2212614,"2009-2010"
"19298","05047",7026,15614,274029,"2009-2010"
"19299","05049",4183,9338,131365,"2009-2010"
"19300","05051",41093,83751,1694038,"2009-2010"
"19301","05053",7335,16316,327091,"2009-2010"
"19302","05055",15974,35958,622297,"2009-2010"
"19303","05057",8565,19056,275141,"2009-2010"
"19304","05059",12500,27523,467535,"2009-2010"
"19305","05061",5681,12643,188807,"2009-2010"
"19306","05063",14104,32522,579307,"2009-2010"
"19307","05065",4866,10491,160308,"2009-2010"
"19308","05067",6199,13388,218235,"2009-2010"
"19309","05069",31792,68737,1261469,"2009-2010"
"19310","05071",9487,21640,323911,"2009-2010"
"19311","05073",2698,6058,98635,"2009-2010"
"19312","05075",6289,14128,212424,"2009-2010"
"19313","05077",3162,7131,113585,"2009-2010"
"19314","05079",4301,9885,159777,"2009-2010"
"19315","05081",5400,11669,210783,"2009-2010"
"19316","05083",8914,19933,318762,"2009-2010"
"19317","05085",30020,69290,1436321,"2009-2010"
"19318","05087",6169,14050,210957,"2009-2010"
"19319","05089",6625,13853,201438,"2009-2010"
"19320","05091",18421,39844,719732,"2009-2010"
"19321","05093",18365,42244,741995,"2009-2010"
"19322","05095",3505,7684,114254,"2009-2010"
"19323","05097",3346,7266,111251,"2009-2010"
"19324","05099",3757,8390,122930,"2009-2010"
"19325","05101",3065,6730,91579,"2009-2010"
"19326","05103",10177,22200,399733,"2009-2010"
"19327","05105",4368,9701,168669,"2009-2010"
"19328","05107",8070,18260,258097,"2009-2010"
"19329","05109",4146,9757,147025,"2009-2010"
"19330","05111",9334,21025,329503,"2009-2010"
"19331","05113",7425,16982,259202,"2009-2010"
"19332","05115",24747,53968,1009967,"2009-2010"
"19333","05117",3403,7354,127357,"2009-2010"
"19334","05119",172807,359082,9192789,"2009-2010"
"19335","05121",6660,14929,221198,"2009-2010"
"19336","05123",9585,21755,306865,"2009-2010"
"19337","05125",45329,99402,2264406,"2009-2010"
"19338","05127",4207,9732,126568,"2009-2010"
"19339","05129",2977,6680,79489,"2009-2010"
"19340","05131",52963,115923,2361629,"2009-2010"
"19341","05133",5772,13852,195233,"2009-2010"
"19342","05135",7041,15624,213921,"2009-2010"
"19343","05137",4440,9710,140910,"2009-2010"
"19344","05139",17897,39683,877079,"2009-2010"
"19345","05141",6700,14407,261036,"2009-2010"
"19346","05143",82823,178508,3902218,"2009-2010"
"19347","05145",29995,68104,1285924,"2009-2010"
"19348","05147",2870,6344,98833,"2009-2010"
"19349","05149",8452,19721,298147,"2009-2010"
"19350","06000",1971941,3764313,94472530,"2009-2010"
"19351","06001",663205,1393622,45136606,"2009-2010"
"19352","06003",512,914,22990,"2009-2010"
"19353","06005",15760,30877,828148,"2009-2010"
"19354","06007",84870,172324,3811386,"2009-2010"
"19355","06009",19147,39493,955653,"2009-2010"
"19356","06011",8830,24472,423062,"2009-2010"
"19357","06013",439449,955636,34197337,"2009-2010"
"19358","06015",9462,20363,394518,"2009-2010"
"19359","06017",78855,165640,4454041,"2009-2010"
"19360","06019",317639,770368,14494591,"2009-2010"
"19361","06021",11031,26977,445066,"2009-2010"
"19362","06023",52856,102316,2230041,"2009-2010"
"19363","06025",65146,175392,2407679,"2009-2010"
"19364","06027",8398,16687,414776,"2009-2010"
"19365","06029",274205,689783,13287290,"2009-2010"
"19366","06031",51669,132282,2195110,"2009-2010"
"19367","06033",23377,48998,957883,"2009-2010"
"19368","06035",10670,23606,525792,"2009-2010"
"19369","06037",3752142,8180724,203211759,"2009-2010"
"19370","06039",49969,127272,2049384,"2009-2010"
"19371","06041",107789,202965,10297355,"2009-2010"
"19372","06043",7792,15219,339031,"2009-2010"
"19373","06045",34678,72549,1464789,"2009-2010"
"19374","06047",86876,227727,3430993,"2009-2010"
"19375","06049",3460,7214,130721,"2009-2010"
"19376","06051",6633,12925,303045,"2009-2010"
"19377","06053",167818,412229,8456024,"2009-2010"
"19378","06055",59107,129530,3726238,"2009-2010"
"19379","06057",44672,86663,2427419,"2009-2010"
"19380","06059",1236573,2740973,81375132,"2009-2010"
"19381","06061",152988,324429,9983507,"2009-2010"
"19382","06063",9134,17978,422107,"2009-2010"
"19383","06065",788686,1901635,38320047,"2009-2010"
"19384","06067",577618,1244516,30791470,"2009-2010"
"19385","06069",22263,55505,1235685,"2009-2010"
"19386","06071",774834,1878387,36214069,"2009-2010"
"19387","06073",1307262,2767959,76514195,"2009-2010"
"19388","06075",436110,714271,32403537,"2009-2010"
"19389","06077",250972,614474,12403061,"2009-2010"
"19390","06079",111648,219393,6090058,"2009-2010"
"19391","06081",336380,682901,30061339,"2009-2010"
"19392","06083",168934,359438,9778788,"2009-2010"
"19393","06085",761211,1669859,64153133,"2009-2010"
"19394","06087",111139,231476,6593844,"2009-2010"
"19395","06089",71019,147643,3224890,"2009-2010"
"19396","06091",1347,2665,60490,"2009-2010"
"19397","06093",18153,36764,702007,"2009-2010"
"19398","06095",177900,393465,10380876,"2009-2010"
"19399","06097",200475,411029,11699789,"2009-2010"
"19400","06099",190877,464932,9148659,"2009-2010"
"19401","06101",38374,91539,1801810,"2009-2010"
"19402","06103",23355,52874,918627,"2009-2010"
"19403","06105",4747,9366,181681,"2009-2010"
"19404","06107",145290,378153,5648918,"2009-2010"
"19405","06109",23250,45607,1118972,"2009-2010"
"19406","06111",338512,779543,21663390,"2009-2010"
"19407","06113",85267,181409,4857288,"2009-2010"
"19408","06115",30190,72672,1263779,"2009-2010"
"19409","08000",502663,931677,21612655,"2009-2010"
"19410","08001",203006,461349,9576466,"2009-2010"
"19411","08003",6498,14063,258109,"2009-2010"
"19412","08005",282608,594219,16796214,"2009-2010"
"19413","08007",5285,10597,233139,"2009-2010"
"19414","08009",1550,3209,53255,"2009-2010"
"19415","08011",1776,3933,58721,"2009-2010"
"19416","08013",143156,274404,9253759,"2009-2010"
"19417","08014",51797,105853,3349106,"2009-2010"
"19418","08015",7930,15212,336018,"2009-2010"
"19419","08017",807,1805,35957,"2009-2010"
"19420","08019",4454,8299,273564,"2009-2010"
"19421","08021",2883,6682,92859,"2009-2010"
"19422","08023",1223,2672,38996,"2009-2010"
"19423","08025",1168,2642,40725,"2009-2010"
"19424","08027",1757,3540,80185,"2009-2010"
"19425","08029",13215,28646,546047,"2009-2010"
"19426","08031",314930,602078,17993176,"2009-2010"
"19427","08033",839,1738,32172,"2009-2010"
"19428","08035",126215,293735,11694022,"2009-2010"
"19429","08037",27951,53854,1436252,"2009-2010"
"19430","08039",9908,21867,729004,"2009-2010"
"19431","08041",277969,608116,14797815,"2009-2010"
"19432","08043",16900,34871,702410,"2009-2010"
"19433","08045",26350,58907,1381304,"2009-2010"
"19434","08047",2686,4962,143759,"2009-2010"
"19435","08049",7523,13876,346647,"2009-2010"
"19436","08051",7907,13811,329873,"2009-2010"
"19437","08053",320,664,16156,"2009-2010"
"19438","08055",2843,5780,98037,"2009-2010"
"19439","08057",696,1347,26281,"2009-2010"
"19440","08059",254205,502024,15820001,"2009-2010"
"19441","08061",506,1156,23397,"2009-2010"
"19442","08063",3276,7222,137410,"2009-2010"
"19443","08065",3440,6944,143152,"2009-2010"
"19444","08067",23814,44856,1256242,"2009-2010"
"19445","08069",139954,278133,7508255,"2009-2010"
"19446","08071",6533,13735,257448,"2009-2010"
"19447","08073",1917,4122,74974,"2009-2010"
"19448","08075",8321,17609,385575,"2009-2010"
"19449","08077",67656,141200,3349906,"2009-2010"
"19450","08079",371,712,17224,"2009-2010"
"19451","08081",6168,13509,312663,"2009-2010"
"19452","08083",10946,22572,487897,"2009-2010"
"19453","08085",18182,40100,759763,"2009-2010"
"19454","08087",11697,27511,454642,"2009-2010"
"19455","08089",7564,16397,271170,"2009-2010"
"19456","08091",2024,3965,106379,"2009-2010"
"19457","08093",6877,13716,361971,"2009-2010"
"19458","08095",1765,4037,83042,"2009-2010"
"19459","08097",9491,14784,584000,"2009-2010"
"19460","08099",5066,11559,216134,"2009-2010"
"19461","08101",63340,134493,2815067,"2009-2010"
"19462","08103",3233,7359,185045,"2009-2010"
"19463","08105",6029,13113,235789,"2009-2010"
"19464","08107",12776,22492,707547,"2009-2010"
"19465","08109",1597,3102,52169,"2009-2010"
"19466","08111",285,463,9256,"2009-2010"
"19467","08113",3919,6718,182677,"2009-2010"
"19468","08115",1065,2257,39832,"2009-2010"
"19469","08117",17347,30795,829752,"2009-2010"
"19470","08119",11287,23210,592718,"2009-2010"
"19471","08121",1885,4152,74235,"2009-2010"
"19472","08123",105044,241050,5426430,"2009-2010"
"19473","08125",4111,9550,187774,"2009-2010"
"19474","09000",195326,321159,11274145,"2009-2010"
"19475","09001",376646,780206,37705058,"2009-2010"
"19476","09003",409094,812358,27417019,"2009-2010"
"19477","09005",88810,177302,5902505,"2009-2010"
"19478","09007",81674,159085,5825304,"2009-2010"
"19479","09009",380508,757423,23597163,"2009-2010"
"19480","09011",132730,261871,8051087,"2009-2010"
"19481","09013",69332,137694,4815839,"2009-2010"
"19482","09015",54192,107746,2769121,"2009-2010"
"19483","10000",46457,84731,2124844,"2009-2010"
"19484","10001",71610,151289,3481565,"2009-2010"
"19485","10003",236953,490157,14915533,"2009-2010"
"19486","10005",84427,166721,3960815,"2009-2010"
"19487","11000",69364,107000,4455047,"2009-2010"
"19488","11001",311713,509345,21518676,"2009-2010"
"19489","12000",1394654,2501236,49758552,"2009-2010"
"19490","12001",112649,208371,5377945,"2009-2010"
"19491","12003",10127,23171,416924,"2009-2010"
"19492","12005",80953,162459,3639728,"2009-2010"
"19493","12007",10278,22133,399126,"2009-2010"
"19494","12009",246299,484356,12176420,"2009-2010"
"19495","12011",806269,1567953,39430462,"2009-2010"
"19496","12013",4807,10542,171526,"2009-2010"
"19497","12015",74138,139249,3141463,"2009-2010"
"19498","12017",62723,121408,2528853,"2009-2010"
"19499","12019",93145,203806,4675910,"2009-2010"
"19500","12021",144445,288729,8986958,"2009-2010"
"19501","12023",26907,56749,1009945,"2009-2010"
"19502","12027",11186,24875,384612,"2009-2010"
"19503","12029",5192,11207,158544,"2009-2010"
"19504","12031",408075,824548,19150348,"2009-2010"
"19505","12033",141790,280583,6027418,"2009-2010"
"19506","12035",45175,91221,1932023,"2009-2010"
"19507","12037",4048,7955,167040,"2009-2010"
"19508","12039",20095,42748,701407,"2009-2010"
"19509","12041",6447,14279,235987,"2009-2010"
"19510","12043",3935,7805,167642,"2009-2010"
"19511","12045",5497,11281,221903,"2009-2010"
"19512","12047",4998,11062,163206,"2009-2010"
"19513","12049",9462,23136,328215,"2009-2010"
"19514","12051",15111,35511,555017,"2009-2010"
"19515","12053",75064,152212,2936975,"2009-2010"
"19516","12055",40084,81202,1444608,"2009-2010"
"19517","12057",560742,1124137,27338011,"2009-2010"
"19518","12059",7075,15860,237039,"2009-2010"
"19519","12061",63579,123610,3349518,"2009-2010"
"19520","12063",18585,39964,745814,"2009-2010"
"19521","12065",5877,12043,236723,"2009-2010"
"19522","12067",2222,5077,78826,"2009-2010"
"19523","12069",137898,282660,5871223,"2009-2010"
"19524","12071",272512,539348,13438992,"2009-2010"
"19525","12073",123348,229961,5974703,"2009-2010"
"19526","12075",17126,35904,556696,"2009-2010"
"19527","12077",2549,5874,97969,"2009-2010"
"19528","12079",6912,15199,232638,"2009-2010"
"19529","12081",143996,286229,7056826,"2009-2010"
"19530","12083",145606,291112,5479042,"2009-2010"
"19531","12085",67204,128145,3954547,"2009-2010"
"19532","12086",1064088,2092602,44381565,"2009-2010"
"19533","12087",41964,72688,2109345,"2009-2010"
"19534","12089",34200,71383,1891939,"2009-2010"
"19535","12091",100610,205076,5471651,"2009-2010"
"19536","12093",15088,32847,544833,"2009-2010"
"19537","12095",551388,1095305,23860136,"2009-2010"
"19538","12097",135669,290233,4658169,"2009-2010"
"19539","12099",571726,1096723,31645292,"2009-2010"
"19540","12101",207985,422174,8944290,"2009-2010"
"19541","12103",428075,778905,20399516,"2009-2010"
"19542","12105",256277,545330,10477484,"2009-2010"
"19543","12107",29327,62004,1016502,"2009-2010"
"19544","12109",85484,176267,5789384,"2009-2010"
"19545","12111",123680,254610,5137574,"2009-2010"
"19546","12113",70125,152203,3560738,"2009-2010"
"19547","12115",180365,331539,9390189,"2009-2010"
"19548","12117",212175,423988,10781364,"2009-2010"
"19549","12119",38601,72427,1786000,"2009-2010"
"19550","12121",16351,35356,571543,"2009-2010"
"19551","12123",8061,17183,314438,"2009-2010"
"19552","12125",4831,10586,178893,"2009-2010"
"19553","12127",226092,436253,9210726,"2009-2010"
"19554","12129",12504,26607,546888,"2009-2010"
"19555","12131",24607,48778,1207137,"2009-2010"
"19556","12133",9568,20973,340679,"2009-2010"
"19557","13000",889196,1777954,31546247,"2009-2010"
"19558","13001",6551,15312,243179,"2009-2010"
"19559","13003",3104,8095,83759,"2009-2010"
"19560","13005",4000,9359,138889,"2009-2010"
"19561","13007",1382,3035,45176,"2009-2010"
"19562","13009",17892,37171,698057,"2009-2010"
"19563","13011",7227,17370,272431,"2009-2010"
"19564","13013",29974,69558,1206698,"2009-2010"
"19565","13015",41617,98968,1765682,"2009-2010"
"19566","13017",6476,15181,220376,"2009-2010"
"19567","13019",7033,16237,225589,"2009-2010"
"19568","13021",67087,142295,2878714,"2009-2010"
"19569","13023",4796,10834,202826,"2009-2010"
"19570","13025",6339,15074,222323,"2009-2010"
"19571","13027",6563,14663,202777,"2009-2010"
"19572","13029",15947,38707,827797,"2009-2010"
"19573","13031",24919,52584,985984,"2009-2010"
"19574","13033",9519,22197,328524,"2009-2010"
"19575","13035",9758,21783,368502,"2009-2010"
"19576","13037",2058,4719,65906,"2009-2010"
"19577","13039",24291,55625,1063499,"2009-2010"
"19578","13043",4089,9390,137587,"2009-2010"
"19579","13045",45357,104838,1910005,"2009-2010"
"19580","13047",26786,60282,1133303,"2009-2010"
"19581","13049",3658,8643,130095,"2009-2010"
"19582","13051",121671,245266,5537031,"2009-2010"
"19583","13053",6772,18620,246195,"2009-2010"
"19584","13055",9159,21157,354052,"2009-2010"
"19585","13057",90568,208197,5363805,"2009-2010"
"19586","13059",50175,96791,2021941,"2009-2010"
"19587","13061",1196,2684,35935,"2009-2010"
"19588","13063",135779,302998,4259826,"2009-2010"
"19589","13065",2497,5808,76759,"2009-2010"
"19590","13067",328661,702123,19505140,"2009-2010"
"19591","13069",14788,35208,499226,"2009-2010"
"19592","13071",15981,37928,558531,"2009-2010"
"19593","13073",52966,124840,3377780,"2009-2010"
"19594","13075",6455,15037,217172,"2009-2010"
"19595","13077",53719,129775,2878829,"2009-2010"
"19596","13079",5055,11480,192124,"2009-2010"
"19597","13081",8459,19329,306638,"2009-2010"
"19598","13083",6172,13869,248097,"2009-2010"
"19599","13085",9565,20849,454551,"2009-2010"
"19600","13087",10664,24373,379799,"2009-2010"
"19601","13089",353045,704711,17038734,"2009-2010"
"19602","13091",7211,16031,256225,"2009-2010"
"19603","13093",4200,9389,207836,"2009-2010"
"19604","13095",41197,88459,1591655,"2009-2010"
"19605","13097",61928,139475,2688732,"2009-2010"
"19606","13099",4111,9445,142790,"2009-2010"
"19607","13101",1340,3327,42555,"2009-2010"
"19608","13103",22619,52706,1094868,"2009-2010"
"19609","13105",8222,19078,287873,"2009-2010"
"19610","13107",8593,19738,273089,"2009-2010"
"19611","13109",4313,10067,151662,"2009-2010"
"19612","13111",9144,19682,313108,"2009-2010"
"19613","13113",46819,108270,3380067,"2009-2010"
"19614","13115",37219,84650,1630050,"2009-2010"
"19615","13117",68590,169372,5297986,"2009-2010"
"19616","13119",9489,21773,320399,"2009-2010"
"19617","13121",447778,881095,27893352,"2009-2010"
"19618","13123",10899,24225,413514,"2009-2010"
"19619","13125",1136,2623,41140,"2009-2010"
"19620","13127",34139,72345,1651578,"2009-2010"
"19621","13129",21713,54560,844081,"2009-2010"
"19622","13131",9251,21369,337074,"2009-2010"
"19623","13133",6669,14056,349249,"2009-2010"
"19624","13135",343673,806677,17671640,"2009-2010"
"19625","13137",17040,39139,688802,"2009-2010"
"19626","13139",72360,176609,3416421,"2009-2010"
"19627","13141",3468,7656,102509,"2009-2010"
"19628","13143",11350,26447,446803,"2009-2010"
"19629","13145",13449,30123,747359,"2009-2010"
"19630","13147",9922,21802,358235,"2009-2010"
"19631","13149",4283,9868,153866,"2009-2010"
"19632","13151",90018,207008,4361675,"2009-2010"
"19633","13153",64242,144031,3172453,"2009-2010"
"19634","13155",3667,8570,136176,"2009-2010"
"19635","13157",25599,60092,1144431,"2009-2010"
"19636","13159",5911,13781,230486,"2009-2010"
"19637","13161",5201,12600,167861,"2009-2010"
"19638","13163",7140,16630,236475,"2009-2010"
"19639","13165",3023,7120,89053,"2009-2010"
"19640","13167",3003,6979,92497,"2009-2010"
"19641","13169",11771,27023,540470,"2009-2010"
"19642","13171",7259,16041,263875,"2009-2010"
"19643","13173",3520,8418,107612,"2009-2010"
"19644","13175",19662,44508,764946,"2009-2010"
"19645","13177",13635,32423,734916,"2009-2010"
"19646","13179",40747,99575,1401101,"2009-2010"
"19647","13181",3202,7041,119983,"2009-2010"
"19648","13183",5435,13346,186429,"2009-2010"
"19649","13185",45989,99600,1835577,"2009-2010"
"19650","13187",11892,25813,485125,"2009-2010"
"19651","13189",9312,21107,342322,"2009-2010"
"19652","13191",4932,10635,181630,"2009-2010"
"19653","13193",4929,11446,154072,"2009-2010"
"19654","13195",12013,27374,459340,"2009-2010"
"19655","13197",2868,6661,103057,"2009-2010"
"19656","13199",9694,21813,325419,"2009-2010"
"19657","13201",2186,4990,87490,"2009-2010"
"19658","13205",8574,19699,281966,"2009-2010"
"19659","13207",10533,23605,527675,"2009-2010"
"19660","13209",3244,7491,117252,"2009-2010"
"19661","13211",7594,17052,352874,"2009-2010"
"19662","13213",15628,39596,537082,"2009-2010"
"19663","13215",94596,202763,3936173,"2009-2010"
"19664","13217",42794,98772,1699760,"2009-2010"
"19665","13219",14003,33576,999393,"2009-2010"
"19666","13221",5833,13060,228337,"2009-2010"
"19667","13223",59129,140953,2926170,"2009-2010"
"19668","13225",11983,26153,475647,"2009-2010"
"19669","13227",12997,28644,625871,"2009-2010"
"19670","13229",7225,17025,278895,"2009-2010"
"19671","13231",7194,16931,327282,"2009-2010"
"19672","13233",15766,37730,584497,"2009-2010"
"19673","13235",3912,8663,145749,"2009-2010"
"19674","13237",9089,19680,382066,"2009-2010"
"19675","13239",1000,2233,30047,"2009-2010"
"19676","13241",6706,14510,269747,"2009-2010"
"19677","13243",2914,6617,89383,"2009-2010"
"19678","13245",94132,197064,3612488,"2009-2010"
"19679","13247",39742,89984,1731175,"2009-2010"
"19680","13249",1658,4120,66202,"2009-2010"
"19681","13251",5895,13196,196684,"2009-2010"
"19682","13253",3539,8118,130841,"2009-2010"
"19683","13255",27554,62260,1021015,"2009-2010"
"19684","13257",10671,23805,414339,"2009-2010"
"19685","13259",1834,4072,54275,"2009-2010"
"19686","13261",12417,28073,446385,"2009-2010"
"19687","13263",2807,6177,92895,"2009-2010"
"19688","13265",603,1318,17436,"2009-2010"
"19689","13267",7834,18525,276362,"2009-2010"
"19690","13269",3171,7467,108579,"2009-2010"
"19691","13271",4193,9568,139621,"2009-2010"
"19692","13273",4054,9203,134352,"2009-2010"
"19693","13275",18596,40968,765395,"2009-2010"
"19694","13277",16253,37222,625803,"2009-2010"
"19695","13279",10423,24137,391687,"2009-2010"
"19696","13281",4583,9051,177251,"2009-2010"
"19697","13283",2332,5604,78262,"2009-2010"
"19698","13285",26525,60813,1110501,"2009-2010"
"19699","13287",3659,8333,111467,"2009-2010"
"19700","13289",4188,9368,135795,"2009-2010"
"19701","13291",8770,18460,332078,"2009-2010"
"19702","13293",10689,23954,391283,"2009-2010"
"19703","13295",26620,60019,982256,"2009-2010"
"19704","13297",34744,80890,1605204,"2009-2010"
"19705","13299",14204,31529,519277,"2009-2010"
"19706","13301",2507,5677,76826,"2009-2010"
"19707","13303",8005,18001,310198,"2009-2010"
"19708","13305",10542,24834,413654,"2009-2010"
"19709","13307",880,2039,28487,"2009-2010"
"19710","13309",1924,4538,58832,"2009-2010"
"19711","13311",10599,23118,410627,"2009-2010"
"19712","13313",39520,105720,1589459,"2009-2010"
"19713","13315",2682,6195,92410,"2009-2010"
"19714","13317",4015,8897,142434,"2009-2010"
"19715","13319",4403,9923,158093,"2009-2010"
"19716","13321",9141,20346,330069,"2009-2010"
"19717","15000",79762,159919,3072952,"2009-2010"
"19718","15001",74938,151265,3233615,"2009-2010"
"19719","15003",437305,899034,22802919,"2009-2010"
"19720","15005",-6,-6,-6,"2009-2010"
"19721","15007",30039,59257,1367588,"2009-2010"
"19722","15009",67530,133140,3046484,"2009-2010"
"19723","16000",114453,239136,3630546,"2009-2010"
"19724","16001",168227,365272,8874060,"2009-2010"
"19725","16003",1812,3713,66539,"2009-2010"
"19726","16005",34375,78352,1469779,"2009-2010"
"19727","16007",2592,6086,103045,"2009-2010"
"19728","16009",3746,8249,142262,"2009-2010"
"19729","16011",18237,46462,783497,"2009-2010"
"19730","16013",10908,22941,746500,"2009-2010"
"19731","16015",3069,6591,137077,"2009-2010"
"19732","16017",17838,36767,739999,"2009-2010"
"19733","16019",43043,105938,2236362,"2009-2010"
"19734","16021",4433,10022,162023,"2009-2010"
"19735","16023",1120,2653,44367,"2009-2010"
"19736","16025",483,1088,21267,"2009-2010"
"19737","16027",73581,184221,2694355,"2009-2010"
"19738","16029",2848,6959,139325,"2009-2010"
"19739","16031",8594,23033,230319,"2009-2010"
"19740","16033",369,1050,13698,"2009-2010"
"19741","16035",3507,7231,129896,"2009-2010"
"19742","16037",1996,4258,88130,"2009-2010"
"19743","16039",14589,33346,561147,"2009-2010"
"19744","16041",4923,13452,192562,"2009-2010"
"19745","16043",5290,13559,182987,"2009-2010"
"19746","16045",7134,16171,258367,"2009-2010"
"19747","16047",6261,15902,91935,"2009-2010"
"19748","16049",5643,11854,192411,"2009-2010"
"19749","16051",10198,28381,428007,"2009-2010"
"19750","16053",9338,24909,305533,"2009-2010"
"19751","16055",60957,129118,2666789,"2009-2010"
"19752","16057",17013,33419,721511,"2009-2010"
"19753","16059",3343,6940,113452,"2009-2010"
"19754","16061",2295,4955,84000,"2009-2010"
"19755","16063",2098,5499,71503,"2009-2010"
"19756","16065",13956,37764,463992,"2009-2010"
"19757","16067",8476,21603,318757,"2009-2010"
"19758","16069",18114,36725,791654,"2009-2010"
"19759","16071",1694,4202,65842,"2009-2010"
"19760","16073",4604,11674,126578,"2009-2010"
"19761","16075",9612,22815,369424,"2009-2010"
"19762","16077",3228,8233,131889,"2009-2010"
"19763","16079",5384,11145,205437,"2009-2010"
"19764","16081",4636,10769,183917,"2009-2010"
"19765","16083",32223,72947,1226414,"2009-2010"
"19766","16085",4931,9920,201273,"2009-2010"
"19767","16087",4091,9387,134733,"2009-2010"
"19768","17000",722187,1313190,33123124,"2009-2010"
"19769","17001",30379,62519,1466006,"2009-2010"
"19770","17003",3157,6813,106441,"2009-2010"
"19771","17005",7371,15629,330280,"2009-2010"
"19772","17007",25144,61538,1335916,"2009-2010"
"19773","17009",2379,5019,110622,"2009-2010"
"19774","17011",16938,35059,781287,"2009-2010"
"19775","17013",2157,4665,104740,"2009-2010"
"19776","17015",7799,15570,336758,"2009-2010"
"19777","17017",6459,14230,280258,"2009-2010"
"19778","17019",87786,172610,4582843,"2009-2010"
"19779","17021",15350,32191,727053,"2009-2010"
"19780","17023",7598,16147,336642,"2009-2010"
"19781","17025",6377,13487,246506,"2009-2010"
"19782","17027",16723,35358,882361,"2009-2010"
"19783","17029",22211,44093,1025516,"2009-2010"
"19784","17031",2238466,4689052,126906904,"2009-2010"
"19785","17033",8520,17559,407533,"2009-2010"
"19786","17035",5101,10956,212268,"2009-2010"
"19787","17037",47685,99111,2341780,"2009-2010"
"19788","17039",7662,15991,396735,"2009-2010"
"19789","17041",9767,21368,446096,"2009-2010"
"19790","17043",440867,962380,32711859,"2009-2010"
"19791","17045",8361,17248,369586,"2009-2010"
"19792","17047",2961,6349,127933,"2009-2010"
"19793","17049",16570,35216,831096,"2009-2010"
"19794","17051",9236,19775,384743,"2009-2010"
"19795","17053",6805,14425,320017,"2009-2010"
"19796","17055",16775,35418,662091,"2009-2010"
"19797","17057",16226,33349,698536,"2009-2010"
"19798","17059",2462,5134,110912,"2009-2010"
"19799","17061",6112,12855,248051,"2009-2010"
"19800","17063",24319,53949,1414150,"2009-2010"
"19801","17065",3537,7677,153200,"2009-2010"
"19802","17067",9043,18881,383735,"2009-2010"
"19803","17069",1631,3449,69468,"2009-2010"
"19804","17071",3479,6938,145723,"2009-2010"
"19805","17073",24509,52083,1235804,"2009-2010"
"19806","17075",14004,29582,641539,"2009-2010"
"19807","17077",26399,48984,1070678,"2009-2010"
"19808","17079",4623,9884,209376,"2009-2010"
"19809","17081",16561,34880,727392,"2009-2010"
"19810","17083",10688,22391,517092,"2009-2010"
"19811","17085",10950,22433,511932,"2009-2010"
"19812","17087",4851,10575,208708,"2009-2010"
"19813","17089",220413,527480,13705097,"2009-2010"
"19814","17091",49185,106619,2326083,"2009-2010"
"19815","17093",52781,126452,3342064,"2009-2010"
"19816","17095",23501,46740,1032790,"2009-2010"
"19817","17097",302734,706324,25154585,"2009-2010"
"19818","17099",53737,111055,2600825,"2009-2010"
"19819","17101",6379,13283,271938,"2009-2010"
"19820","17103",16997,34948,812916,"2009-2010"
"19821","17105",17711,36918,876365,"2009-2010"
"19822","17107",12995,26400,624811,"2009-2010"
"19823","17109",13455,25706,573065,"2009-2010"
